date,open,high,low,close
2.01709201200E+11,3920.88,3954.53,3910.8,3938.96
2.01709201300E+11,3938.96,4012,3927.93,4003.4
2.01709201400E+11,4003.4,4044,3990,4009.98
2.01709201500E+11,4009.98,4009.99,3988.64,3990.7
2.01709201600E+11,3990.7,4018,3987.78,4018
2.01709201700E+11,4018,4022.81,3990,3994.71
2.01709201800E+11,3994.71,3999,3972.03,3999
2.01709201900E+11,3999,3999,3941,3952.95
2.01709202000E+11,3952.95,3971.86,3949.2,3960.51
2.01709202100E+11,3960.51,3971.88,3938.55,3947.92
2.01709202200E+11,3947.92,3965,3945.37,3949.02
2.01709202300E+11,3949.02,3957.02,3865,3867.05
2.01709210000E+11,3867.05,3900,3811,3844.05
2.01709210100E+11,3844.05,3863.3,3820.25,3850.08
2.01709210200E+11,3850.08,3889.02,3850.08,3876.89
2.01709210300E+11,3876.89,3877.01,3830.99,3833.36
2.01709210400E+11,3833.36,3869.71,3820,3862.58
2.01709210500E+11,3862.58,3877.7,3854,3871.89
2.01709210600E+11,3871.89,3879.9,3861.56,3871.99
2.01709210700E+11,3871.99,3900.54,3869.87,3898.33
2.01709210800E+11,3898.33,3903.57,3854.29,3865.87
2.01709210900E+11,3865.87,3872.9,3850,3864.25
2.01709211000E+11,3864.25,3895,3859,3890.75
2.01709211100E+11,3890.75,3890.75,3858,3862.11
2.01709211200E+11,3862.11,3868.95,3848.79,3860.87
2.01709211300E+11,3860.87,3876.94,3859.1,3864.96
2.01709211400E+11,3864.96,3875.54,3768.53,3778.99
2.01709211500E+11,3778.99,3797.97,3700,3754.98
2.01709211600E+11,3754.98,3758.99,3641.93,3696.28
2.01709211700E+11,3696.28,3739.43,3664.2,3688.58
2.01709211800E+11,3688.58,3723.01,3675,3695.02
2.01709211900E+11,3695.02,3695.02,3615.75,3634.95
2.01709212000E+11,3634.95,3670.36,3571,3654.94
2.01709212100E+11,3654.94,3707.88,3638.54,3648.97
2.01709212200E+11,3648.97,3679.98,3622.89,3628
2.01709212300E+11,3628,3648.42,3587.93,3617.47
2.01709220000E+11,3617.47,3658.98,3605.8,3658.07
2.01709220100E+11,3658.07,3680,3655.01,3655.01
2.01709220200E+11,3655.01,3680,3631.01,3635.55
2.01709220300E+11,3635.55,3707.14,3629.02,3704.18
2.01709220400E+11,3704.18,3767.77,3684.74,3735.24
2.01709220500E+11,3735.24,3753.47,3702.87,3726.57
2.01709220600E+11,3726.57,3757.29,3718.87,3755
2.01709220700E+11,3755,3756,3676.01,3678.8
2.01709220800E+11,3678.8,3689.2,3640,3671.98
2.01709220900E+11,3671.98,3671.98,3605.62,3612.19
2.01709221000E+11,3612.19,3635.3,3590,3598.38
2.01709221100E+11,3598.38,3624.94,3558.41,3558.48
2.01709221200E+11,3558.48,3614,3540,3610.52
2.01709221300E+11,3610.52,3611.34,3565.08,3573.34
2.01709221400E+11,3573.34,3633.7,3572.16,3600.01
2.01709221500E+11,3600.01,3610,3509.79,3531.57
2.01709221600E+11,3531.57,3586.69,3531.57,3568
2.01709221700E+11,3568,3570.67,3531.01,3555.02
2.01709221800E+11,3555.02,3575,3550,3558.95
2.01709221900E+11,3558.95,3595,3558.31,3590
2.01709222000E+11,3619.01,3624.57,3580,3609.12
2.01709222100E+11,3609.12,3609.13,3580,3599.97
2.01709222200E+11,3599.97,3644,3598.68,3640.26
2.01709222300E+11,3640.26,3640.26,3618.21,3627.21
2.01709230000E+11,3627.21,3714.81,3627,3708.79
2.01709230100E+11,3708.79,3725.39,3684.22,3699.99
2.01709230200E+11,3699.99,3719.99,3699.98,3710.47
2.01709230300E+11,3710.47,3710.47,3700.99,3701.1
2.01709230400E+11,3701.1,3749.76,3701.09,3741.16
2.01709230500E+11,3741.16,3741.98,3720,3725.71
2.01709230600E+11,3725.71,3769.76,3725.5,3769.76
2.01709230700E+11,3769.76,3800,3751.57,3800
2.01709230800E+11,3800,3818.89,3769.55,3781.99
2.01709230900E+11,3781.99,3798,3735.55,3797.5
2.01709231000E+11,3797.5,3799.71,3766.69,3784.47
2.01709231100E+11,3784.47,3784.75,3721.11,3750.01
2.01709231200E+11,3750.01,3777.56,3731,3777.54
2.01709231300E+11,3777.54,3777.55,3736.92,3744.49
2.01709231400E+11,3744.49,3769.39,3744.49,3754.26
2.01709231500E+11,3754.26,3779.99,3747.21,3772.7
2.01709231600E+11,3772.7,3779.99,3766.02,3779.14
2.01709231700E+11,3779.14,3779.14,3740.77,3744.19
2.01709231800E+11,3744.19,3759.43,3742.06,3755.99
2.01709231900E+11,3755.99,3789.99,3755.98,3787.33
2.01709232000E+11,3787.33,3789.36,3759,3759.01
2.01709232100E+11,3759.01,3783.79,3755.54,3773.98
2.01709232200E+11,3773.98,3774.02,3760.18,3773.01
2.01709232300E+11,3773.01,3786.69,3772.54,3783.03
2.01709240000E+11,3783.03,3783.59,3659.79,3688.7
2.01709240100E+11,3688.7,3703.25,3655,3696.78
2.01709240200E+11,3696.78,3703.24,3635.32,3644.42
2.01709240300E+11,3644.42,3662.98,3630.01,3662.5
2.01709240400E+11,3662.5,3679.01,3660,3669.4
2.01709240500E+11,3669.4,3677.97,3655.5,3667.36
2.01709240600E+11,3667.36,3674.95,3645.01,3645.89
2.01709240700E+11,3645.89,3688.86,3645.67,3685.29
2.01709240800E+11,3685.29,3690.58,3677.01,3690.57
2.01709240900E+11,3690.57,3736,3690.57,3716.97
2.01709241000E+11,3716.97,3729.25,3700.25,3700.82
2.01709241100E+11,3700.82,3720,3690,3707.48
2.01709241200E+11,3707.48,3715.01,3695.61,3703.59
2.01709241300E+11,3703.59,3703.59,3694,3694.01
2.01709241400E+11,3694.01,3694.01,3656.5,3676.44
2.01709241500E+11,3676.44,3692.92,3660.87,3692.92
2.01709241600E+11,3692.92,3692.99,3660.09,3669.85
2.01709241700E+11,3669.85,3684.88,3663.56,3670.12
2.01709241800E+11,3670.12,3694,3667.87,3693.38
2.01709241900E+11,3693.38,3693.38,3667.86,3669.01
2.01709242000E+11,3669.01,3677.53,3669.01,3676.97
2.01709242100E+11,3676.97,3691.98,3676.96,3690.01
2.01709242200E+11,3690.01,3789.99,3689.06,3764.03
2.01709242300E+11,3764.03,3775.11,3747,3763.97
2.01709250000E+11,3763.97,3814.09,3763.97,3789.99
2.01709250100E+11,3789.99,3799.99,3766.4,3773.8
2.01709250200E+11,3773.8,3787.74,3760.01,3773.07
2.01709250300E+11,3773.07,3776.85,3764.73,3775.13
2.01709250400E+11,3775.13,3775.13,3775.13,3775.13
2.01709250500E+11,3775.13,3775.13,3775.13,3775.13
2.01709250600E+11,3775.13,3775.13,3775.13,3775.13
2.01709250700E+11,3775.13,3775.13,3740,3764
2.01709250800E+11,3764,3774.87,3760,3774.85
2.01709250900E+11,3774.85,3795,3767.08,3770
2.01709251000E+11,3770,3954.95,3769.99,3929
2.01709251100E+11,3929,3929.98,3901.99,3929.94
2.01709251200E+11,3929.94,3969.37,3860,3908.07
2.01709251300E+11,3908.07,3911,3879.21,3888.42
2.01709251400E+11,3888.42,3924,3878.4,3902.89
2.01709251500E+11,3902.89,3930,3901,3929.24
2.01709251600E+11,3929.24,3959.45,3915.79,3938.02
2.01709251700E+11,3938.02,3958.51,3925,3953.94
2.01709251800E+11,3953.94,3957.92,3913.86,3924.01
2.01709251900E+11,3924.01,3928.97,3905.23,3919.78
2.01709252000E+11,3919.78,3935.63,3902.57,3928.01
2.01709252100E+11,3928.01,3933.62,3928,3932
2.01709252200E+11,3932,3939.99,3932,3939.98
2.01709252300E+11,3939.98,3939.99,3905.01,3908.2
2.01709260000E+11,3908.2,3921,3894.77,3913
2.01709260100E+11,3913,3914.43,3854.29,3857.01
2.01709260200E+11,3857.01,3890.85,3857.01,3890.03
2.01709260300E+11,3890.03,3924.5,3885.54,3922.76
2.01709260400E+11,3922.76,3922.8,3899.98,3919.54
2.01709260500E+11,3919.54,3925.99,3884.5,3925.99
2.01709260600E+11,3925.99,3948.93,3925.99,3940.01
2.01709260700E+11,3940.01,3948.49,3937.71,3946
2.01709260800E+11,3946,3960,3945.99,3955.81
2.01709260900E+11,3955.81,3956.95,3940.02,3943.14
2.01709261000E+11,3943.14,3945.5,3937.79,3940.79
2.01709261100E+11,3940.79,3940.79,3915.13,3927.33
2.01709261200E+11,3927.33,3927.33,3888,3909.49
2.01709261300E+11,3909.49,3922.91,3907.9,3920.11
2.01709261400E+11,3920.11,3920.11,3910,3910.05
2.01709261500E+11,3910.05,3919.68,3908.15,3914.01
2.01709261600E+11,3914.01,3914.14,3905,3908.39
2.01709261700E+11,3908.39,3919.98,3908.39,3915.99
2.01709261800E+11,3915.99,3916.58,3888,3888.01
2.01709261900E+11,3888.01,3896.28,3885.08,3885.09
2.01709262000E+11,3885.09,3905.37,3880.36,3904.06
2.01709262100E+11,3904.06,3915,3904.06,3905.01
2.01709262200E+11,3905.01,3911,3895.48,3910.03
2.01709262300E+11,3910.03,3946,3908.01,3936.36
2.01709270000E+11,3936.36,3940,3936.35,3938.55
2.01709270100E+11,3938.55,3941,3925,3941
2.01709270200E+11,3941,3950,3930.68,3936.51
2.01709270300E+11,3936.51,3946.82,3930.58,3939.58
2.01709270400E+11,3939.58,3941.32,3927.74,3934.69
2.01709270500E+11,3934.69,3956.25,3934.69,3956.25
2.01709270600E+11,3956.25,4058.89,3956.25,4058.88
2.01709270700E+11,4058.88,4080,4055.15,4078.86
2.01709270800E+11,4078.86,4090,4065,4079.72
2.01709270900E+11,4079.72,4079.72,4046.99,4055.16
2.01709271000E+11,4055.16,4096.85,4055.15,4092
2.01709271100E+11,4092,4092,4064.49,4073.78
2.01709271200E+11,4073.78,4085,4073.78,4084.97
2.01709271300E+11,4084.97,4089.93,4083,4089.92
2.01709271400E+11,4089.92,4184.66,4089.91,4184.51
2.01709271500E+11,4184.51,4185.42,4163.53,4182.01
2.01709271600E+11,4182.01,4182.01,4150,4154.27
2.01709271700E+11,4154.27,4189.98,4150,4189.98
2.01709271800E+11,4189.98,4210.75,4180.03,4199.02
2.01709271900E+11,4199.02,4228.39,4190,4200
2.01709272000E+11,4200,4206.69,4168.11,4179.05
2.01709272100E+11,4179.05,4192,4170,4180.03
2.01709272200E+11,4180.03,4180.78,4150.56,4169.8
2.01709272300E+11,4169.8,4198,4155.99,4197.99
2.01709280000E+11,4197.99,4258.87,4193.6,4251.5
2.01709280100E+11,4251.5,4253,4230.02,4237.77
2.01709280200E+11,4237.77,4250.74,4222.69,4245.08
2.01709280300E+11,4245.08,4245.09,4220,4232
2.01709280400E+11,4232,4269.95,4231.99,4262.92
2.01709280500E+11,4262.92,4269.93,4249.46,4266.26
2.01709280600E+11,4266.26,4266.27,4167.91,4184.29
2.01709280700E+11,4184.29,4213,4175,4201.1
2.01709280800E+11,4201.1,4213.61,4180.7,4212.21
2.01709280900E+11,4212.21,4213.61,4190.2,4190.29
2.01709281000E+11,4190.29,4190.29,4127.75,4138.96
2.01709281100E+11,4138.96,4148.03,4122,4139.02
2.01709281200E+11,4139.02,4168.13,4139.02,4155.13
2.01709281300E+11,4155.13,4199.67,4155.13,4188.02
2.01709281400E+11,4188.02,4188.02,4150,4150.01
2.01709281500E+11,4150.01,4160.09,4142.31,4150.02
2.01709281600E+11,4150.02,4164.51,4149.99,4164.5
2.01709281700E+11,4164.5,4194.48,4164.5,4193
2.01709281800E+11,4193,4198.28,4180,4180.02
2.01709281900E+11,4180.02,4191.99,4175.92,4189.42
2.01709282000E+11,4189.42,4193,4185,4193
2.01709282100E+11,4193,4196.92,4155.99,4155.99
2.01709282200E+11,4155.99,4156,4064.57,4078.07
2.01709282300E+11,4078.07,4117.34,4017.72,4057.5
2.01709290000E+11,4057.5,4110.67,4051.03,4073.2
2.01709290100E+11,4073.2,4073.2,4015.17,4032
2.01709290200E+11,4032,4056.46,4031.99,4051.81
2.01709290300E+11,4051.81,4100,4050.97,4099
2.01709290400E+11,4099,4125.68,4079,4109.01
2.01709290500E+11,4109.01,4119.01,4081.19,4102.13
2.01709290600E+11,4102.13,4144,4100,4144
2.01709290700E+11,4144,4200,4143.99,4199.41
2.01709290800E+11,4199.41,4212.99,4178.95,4212.99
2.01709290900E+11,4212.99,4212.99,4165.72,4184.81
2.01709291000E+11,4184.81,4204.2,4170.96,4179.41
2.01709291100E+11,4179.41,4196.16,4179.4,4187.37
2.01709291200E+11,4187.37,4209.99,4187.36,4201.27
2.01709291300E+11,4201.27,4201.99,4141.01,4166.76
2.01709291400E+11,4166.76,4182.96,4151,4165.98
2.01709291500E+11,4165.98,4169.99,4165.5,4168.33
2.01709291600E+11,4168.33,4184.93,4155.36,4172.35
2.01709291700E+11,4172.35,4180,4166.81,4178.52
2.01709291800E+11,4178.52,4183.13,4147.36,4160.02
2.01709291900E+11,4160.02,4160.72,4135,4156.99
2.01709292000E+11,4156.99,4169.99,4143.52,4167.98
2.01709292100E+11,4167.98,4200.08,4167.98,4200.08
2.01709292200E+11,4200.08,4201.18,4200.07,4201.18
2.01709292300E+11,4201.18,4201.99,4174.83,4196.86
2.01709300000E+11,4196.86,4198.02,4189.7,4195.02
2.01709300100E+11,4195.02,4210,4191.51,4210
2.01709300200E+11,4210,4248,4210,4248
2.01709300300E+11,4248,4280.1,4232.35,4280.09
2.01709300400E+11,4280.09,4280.1,4245.49,4254.96
2.01709300500E+11,4254.96,4259.24,4246.8,4253.8
2.01709300600E+11,4253.8,4273.99,4253.8,4266.1
2.01709300700E+11,4266.1,4279.39,4258,4259
2.01709300800E+11,4259,4275,4257.13,4275
2.01709300900E+11,4275,4284.88,4270.34,4274.99
2.01709301000E+11,4274.99,4295.73,4274.99,4295.73
2.01709301100E+11,4295.73,4330.36,4295.72,4330.26
2.01709301200E+11,4330.26,4349.16,4290.01,4315.07
2.01709301300E+11,4315.07,4320.1,4307.5,4320
2.01709301400E+11,4320,4349.28,4318.87,4330.11
2.01709301500E+11,4330.11,4336.75,4321.93,4332.53
2.01709301600E+11,4332.53,4350,4332.53,4338.75
2.01709301700E+11,4338.75,4356.28,4310.68,4311.19
2.01709301800E+11,4311.19,4340,4311.18,4336.03
2.01709301900E+11,4336.03,4339.01,4330.81,4339
2.01709302000E+11,4339,4357.85,4335.2,4337.83
2.01709302100E+11,4337.83,4337.83,4300.78,4318
2.01709302200E+11,4318,4322.97,4269.58,4269.58
2.01709302300E+11,4269.58,4295.97,4256.92,4295.96
2.01710010000E+11,4295.96,4307.48,4293.99,4300.97
2.01710010100E+11,4300.97,4309.37,4293.99,4302.03
2.01710010200E+11,4302.03,4315,4302.02,4314.91
2.01710010300E+11,4314.91,4325.14,4313.34,4325.13
2.01710010400E+11,4325.13,4325.14,4303.05,4303.27
2.01710010500E+11,4303.27,4310.81,4300.02,4300.06
2.01710010600E+11,4300.06,4321.01,4300.05,4308.56
2.01710010700E+11,4308.56,4311.93,4308,4308
2.01710010800E+11,4308,4308.01,4270.38,4279.95
2.01710010900E+11,4279.95,4280.21,4257.02,4270.44
2.01710011000E+11,4270.44,4292.01,4270.43,4290.23
2.01710011100E+11,4290.23,4308.14,4281.26,4306.1
2.01710011200E+11,4306.1,4318.5,4304.24,4316.01
2.01710011300E+11,4316.01,4316.01,4292.73,4299.91
2.01710011400E+11,4299.91,4313.96,4299.91,4309.95
2.01710011500E+11,4309.95,4320.87,4306.18,4308.01
2.01710011600E+11,4308.01,4335.84,4306.69,4335.84
2.01710011700E+11,4335.84,4346.5,4335.84,4346
2.01710011800E+11,4346,4383.2,4345.99,4378
2.01710011900E+11,4378,4396.99,4377.99,4394.81
2.01710012000E+11,4394.81,4420,4388.11,4420
2.01710012100E+11,4420,4424.95,4405,4405.02
2.01710012200E+11,4405.02,4414.5,4393.98,4399.94
2.01710012300E+11,4399.94,4409.89,4384.32,4409.01
2.01710020000E+11,4409.01,4437.51,4409,4419.99
2.01710020100E+11,4419.99,4449,4419.98,4448.33
2.01710020200E+11,4448.33,4449,4440.08,4445.13
2.01710020300E+11,4445.13,4455.55,4435,4435.01
2.01710020400E+11,4435.01,4448.98,4435,4448.85
2.01710020500E+11,4448.85,4470,4448.84,4464.49
2.01710020600E+11,4464.49,4469,4450.27,4461.63
2.01710020700E+11,4461.63,4461.63,4399,4399.51
2.01710020800E+11,4399.51,4417.91,4378.22,4383
2.01710020900E+11,4383,4414.98,4382.99,4407.01
2.01710021000E+11,4407.01,4423,4406.1,4423
2.01710021100E+11,4423,4423,4371,4376.81
2.01710021200E+11,4376.81,4413.66,4376.8,4394.77
2.01710021300E+11,4394.77,4399.58,4367.73,4372.32
2.01710021400E+11,4372.32,4386.27,4361.99,4375.6
2.01710021500E+11,4375.6,4407.25,4375.59,4399.98
2.01710021600E+11,4399.98,4404.96,4357.25,4380
2.01710021700E+11,4380,4399,4354.99,4375.91
2.01710021800E+11,4375.91,4378.18,4364.36,4368.07
2.01710021900E+11,4368.07,4394.2,4368.06,4392.71
2.01710022000E+11,4392.71,4392.71,4375.33,4381.72
2.01710022100E+11,4381.72,4415,4378.27,4409.27
2.01710022200E+11,4409.27,4419.95,4406.64,4410.86
2.01710022300E+11,4410.86,4417.98,4409,4417.01
2.01710030000E+11,4417.01,4417.01,4412.43,4412.43
2.01710030100E+11,4412.43,4412.44,4300,4305.36
2.01710030200E+11,4305.36,4323,4275.73,4292.01
2.01710030300E+11,4292.01,4314,4267.01,4290.32
2.01710030400E+11,4290.32,4360,4282.45,4333.99
2.01710030500E+11,4333.99,4333.99,4296.95,4297.33
2.01710030600E+11,4297.33,4360,4255,4333.99
2.01710030700E+11,4333.99,4334,4302.59,4311.89
2.01710030800E+11,4311.89,4311.89,4264.37,4264.37
2.01710030900E+11,4264.37,4277.19,4242.42,4245.97
2.01710031000E+11,4245.97,4295.47,4242,4278.77
2.01710031100E+11,4278.77,4300,4277.23,4293.75
2.01710031200E+11,4293.75,4311.41,4273,4282.42
2.01710031300E+11,4282.42,4285,4280,4285
2.01710031400E+11,4285,4298,4284.99,4298
2.01710031500E+11,4298,4298,4261.77,4274.01
2.01710031600E+11,4274.01,4286.99,4265,4282.46
2.01710031700E+11,4282.46,4291.86,4275.93,4276.19
2.01710031800E+11,4276.19,4294.99,4276.18,4294.99
2.01710031900E+11,4294.99,4309.31,4294.98,4307.99
2.01710032000E+11,4307.99,4312.78,4282.57,4289.99
2.01710032100E+11,4289.99,4300.59,4284,4300.02
2.01710032200E+11,4300.02,4300.52,4283.77,4297.95
2.01710032300E+11,4297.95,4306.8,4295.11,4300.35
2.01710040000E+11,4300.35,4309.04,4300.35,4308.33
2.01710040100E+11,4308.33,4344,4308.33,4336.78
2.01710040200E+11,4336.78,4343.53,4330,4330.01
2.01710040300E+11,4330.01,4340,4327.27,4330.56
2.01710040400E+11,4330.56,4330.56,4260,4282.21
2.01710040500E+11,4282.21,4289.26,4250,4250.01
2.01710040600E+11,4250.01,4250.39,4225.58,4250.39
2.01710040700E+11,4250.39,4250.79,4238.08,4246.77
2.01710040800E+11,4246.77,4259.9,4179.99,4200.08
2.01710040900E+11,4200.08,4227.98,4183.6,4223.03
2.01710041000E+11,4223.03,4223.04,4210,4210.01
2.01710041100E+11,4210.01,4224.95,4201.17,4218.75
2.01710041200E+11,4218.75,4220,4192.5,4210.03
2.01710041300E+11,4210.03,4214.81,4202.84,4207.94
2.01710041400E+11,4207.94,4207.94,4185,4196.34
2.01710041500E+11,4196.34,4209.89,4188.99,4208
2.01710041600E+11,4208,4208.01,4195.01,4199.88
2.01710041700E+11,4199.88,4215,4199.87,4214.99
2.01710041800E+11,4214.99,4233.29,4207,4226.27
2.01710041900E+11,4226.27,4232.94,4201.39,4214.84
2.01710042000E+11,4214.84,4224.24,4210.32,4222.01
2.01710042100E+11,4222.01,4241.15,4222,4232.56
2.01710042200E+11,4232.56,4235.51,4230,4230.03
2.01710042300E+11,4230.03,4230.99,4170,4178.82
2.01710050000E+11,4178.82,4178.82,4151,4165
2.01710050100E+11,4165,4166.81,4150.01,4150.02
2.01710050200E+11,4150.02,4164.75,4150.01,4158.22
2.01710050300E+11,4158.22,4162.97,4154.87,4162.05
2.01710050400E+11,4162.05,4164.69,4151,4154.01
2.01710050500E+11,4154.01,4202.8,4154,4202.01
2.01710050600E+11,4202.01,4241.8,4202.01,4241.79
2.01710050700E+11,4241.79,4249,4241.74,4243.82
2.01710050800E+11,4243.82,4325.99,4243.81,4318.15
2.01710050900E+11,4318.15,4331.33,4297.04,4315.01
2.01710051000E+11,4315.01,4316.51,4288.82,4299.99
2.01710051100E+11,4299.99,4334.3,4299.99,4321.98
2.01710051200E+11,4321.98,4321.98,4307.16,4308.31
2.01710051300E+11,4308.31,4308.36,4280.11,4297
2.01710051400E+11,4297,4338.88,4297,4336.01
2.01710051500E+11,4336.01,4364.59,4331.46,4356.63
2.01710051600E+11,4356.63,4356.64,4339.9,4346.19
2.01710051700E+11,4346.19,4349.77,4331,4331.01
2.01710051800E+11,4331.01,4362.65,4331.01,4358.78
2.01710051900E+11,4358.78,4358.78,4300,4320.04
2.01710052000E+11,4320.04,4322.98,4299.99,4322.98
2.01710052100E+11,4322.98,4329.99,4322.97,4324.7
2.01710052200E+11,4324.7,4325.97,4318.59,4318.59
2.01710052300E+11,4318.59,4326.18,4318.57,4326.18
2.01710060000E+11,4326.18,4326.18,4318.58,4324.99
2.01710060100E+11,4324.99,4389.69,4324.48,4384.84
2.01710060200E+11,4384.84,4397.96,4373.96,4393.9
2.01710060300E+11,4393.9,4400,4380.82,4397.66
2.01710060400E+11,4397.66,4400,4388.34,4396.21
2.01710060500E+11,4396.21,4399.98,4384,4399.97
2.01710060600E+11,4399.97,4407,4391.26,4391.26
2.01710060700E+11,4391.26,4398.02,4385.5,4396.75
2.01710060800E+11,4396.75,4399.99,4378.78,4383.02
2.01710060900E+11,4383.02,4383.02,4348,4360.51
2.01710061000E+11,4360.51,4392,4355.42,4387.86
2.01710061100E+11,4387.86,4389,4379.8,4382
2.01710061200E+11,4382,4383,4361.01,4381
2.01710061300E+11,4381,4395,4350,4350.02
2.01710061400E+11,4350.02,4354.03,4330,4343.51
2.01710061500E+11,4343.51,4344.17,4320,4344.01
2.01710061600E+11,4344.01,4350.72,4337.7,4346.46
2.01710061700E+11,4346.46,4346.46,4338.05,4340.47
2.01710061800E+11,4340.47,4351,4339.96,4347.82
2.01710061900E+11,4347.82,4374.6,4347.28,4362.99
2.01710062000E+11,4362.99,4387.15,4360,4370.6
2.01710062100E+11,4370.6,4374.1,4360,4368.57
2.01710062200E+11,4368.57,4369.04,4350.03,4362.47
2.01710062300E+11,4362.47,4369.04,4355.83,4369
2.01710070000E+11,4369,4369,4366.3,4368.3
2.01710070100E+11,4368.3,4368.69,4363.1,4368.68
2.01710070200E+11,4368.68,4370,4345,4345.04
2.01710070300E+11,4345.04,4345.04,4329.17,4331.33
2.01710070400E+11,4331.33,4345,4331.32,4345
2.01710070500E+11,4345,4346.64,4343.47,4343.48
2.01710070600E+11,4343.48,4345.33,4327.76,4327.76
2.01710070700E+11,4327.76,4331.53,4320,4325.01
2.01710070800E+11,4325.01,4340.19,4325,4340.19
2.01710070900E+11,4340.19,4357.99,4340.18,4357.99
2.01710071000E+11,4357.99,4358,4341.55,4341.61
2.01710071100E+11,4341.61,4346.98,4336.82,4346.98
2.01710071200E+11,4346.98,4348.58,4328.7,4342.26
2.01710071300E+11,4342.26,4356.25,4341.49,4356.25
2.01710071400E+11,4356.25,4356.25,4351.11,4352.02
2.01710071500E+11,4352.02,4352.02,4345.01,4346.8
2.01710071600E+11,4346.8,4348.96,4326,4339.99
2.01710071700E+11,4339.99,4347,4336.33,4346.81
2.01710071800E+11,4346.81,4444,4344.03,4444
2.01710071900E+11,4444,4449.42,4419.9,4425
2.01710072000E+11,4425,4449.22,4424.99,4442.01
2.01710072100E+11,4442.01,4446.49,4437.04,4446.49
2.01710072200E+11,4446.49,4446.49,4420.01,4433.99
2.01710072300E+11,4433.99,4443,4433.5,4443
2.01710080000E+11,4443,4443,4421.04,4424.78
2.01710080100E+11,4424.78,4438.09,4424.77,4438.09
2.01710080200E+11,4438.09,4463.89,4437.75,4463.68
2.01710080300E+11,4463.68,4463.69,4450,4450.01
2.01710080400E+11,4450.01,4464.03,4450,4456.09
2.01710080500E+11,4456.09,4457.92,4454,4456.25
2.01710080600E+11,4456.25,4477.99,4456.25,4477.98
2.01710080700E+11,4477.98,4477.99,4477.98,4477.98
2.01710080800E+11,4477.98,4477.99,4460.01,4469.76
2.01710080900E+11,4469.76,4525.28,4467.5,4518.84
2.01710081000E+11,4518.84,4542.09,4518.01,4528
2.01710081100E+11,4528,4569.99,4527.99,4569.99
2.01710081200E+11,4569.99,4574,4547.52,4557.33
2.01710081300E+11,4557.33,4570,4557.32,4565.13
2.01710081400E+11,4565.13,4569.01,4539.76,4547
2.01710081500E+11,4547,4587.82,4543.12,4587.82
2.01710081600E+11,4587.82,4612,4583,4583
2.01710081700E+11,4583,4590.24,4568.16,4586.8
2.01710081800E+11,4586.8,4607.38,4584.88,4607.38
2.01710081900E+11,4607.38,4608.99,4600,4603.49
2.01710082000E+11,4603.49,4605.04,4572.03,4585
2.01710082100E+11,4585,4609.01,4585,4609.01
2.01710082200E+11,4609.01,4620,4599.99,4616.85
2.01710082300E+11,4616.85,4631.78,4615.27,4631.78
2.01710090000E+11,4631.78,4633.7,4580.19,4580.2
2.01710090100E+11,4580.2,4616.37,4580.19,4588.61
2.01710090200E+11,4588.61,4593.3,4561,4561.02
2.01710090300E+11,4561.02,4580.59,4561.01,4579.92
2.01710090400E+11,4579.92,4581.78,4570,4570
2.01710090500E+11,4570,4580.1,4567.09,4580.1
2.01710090600E+11,4580.1,4605,4580,4593.11
2.01710090700E+11,4593.11,4609.28,4585.88,4585.89
2.01710090800E+11,4585.89,4600,4580.75,4583.83
2.01710090900E+11,4583.83,4610,4579.63,4609.02
2.01710091000E+11,4609.02,4670,4604.51,4662.61
2.01710091100E+11,4662.61,4668.36,4645.25,4645.25
